ref_period_width,trade_period_width,number_of_parameters,mean,simulation_period_to,position_id_1,position_id_2
150,12,1,0.0010748544909933448,2009.0,19.0,23.0
150,25,1,0.0010564853509003435,2009.0,19.0,23.0
150,50,1,0.0009719579511328551,2009.0,19.0,23.0
150,25,3,0.0008895194948336117,2009.0,19.0,23.0
150,25,1,0.0009906387899960806,2009.0,19.0,24.0
150,50,1,0.0008245852409162943,2009.0,19.0,24.0
150,12,1,0.0010748544909933448,2009.0,19.0,25.0
150,25,1,0.0010564853509003435,2009.0,19.0,25.0
25,5,1,0.0010205997703659133,2009.0,19.0,25.0
150,50,1,0.0009719579511328551,2009.0,19.0,25.0
12,5,1,0.0008765936732649844,2009.0,20.0,22.0
25,25,1,0.0010733934819671593,2009.0,22.0,22.0
25,5,1,0.0008350952140714126,2009.0,25.0,25.0
12,5,10,0.0008995691680766998,2010.0,0.0,1.0
12,25,1,0.0008771746960827423,2010.0,0.0,1.0
25,5,1,0.0008399421565029681,2010.0,0.0,2.0
12,5,1,0.0008907162764230377,2010.0,0.0,4.0
25,5,1,0.0008214442615580288,2010.0,0.0,4.0
25,50,1,0.0008042065742110179,2010.0,0.0,8.0
50,12,1,0.001136376711676017,2010.0,0.0,10.0
150,12,1,0.0010662469006907608,2010.0,0.0,10.0
50,12,3,0.0010616474688195149,2010.0,0.0,10.0
12,12,1,0.0009407178977813109,2010.0,0.0,10.0
25,5,1,0.0010140882276347665,2010.0,0.0,11.0
12,12,3,0.0009543539552149454,2010.0,0.0,11.0
12,12,5,0.0009151828225127574,2010.0,0.0,11.0
12,12,1,0.0008373392534616583,2010.0,0.0,11.0
12,5,1,0.0008907162764230377,2010.0,0.0,16.0
25,5,1,0.0008214442615580288,2010.0,0.0,16.0
25,5,1,0.0008399421565029681,2010.0,0.0,18.0
12,5,10,0.0008995691680766998,2010.0,0.0,19.0
12,25,1,0.0008771746960827423,2010.0,0.0,19.0
12,12,1,0.0008847706621330477,2010.0,0.0,20.0
12,12,10,0.0008331764257080811,2010.0,0.0,20.0
25,50,1,0.0008042065742110179,2010.0,0.0,22.0
12,12,1,0.0008408862417445154,2010.0,0.0,23.0
25,5,1,0.0010140882276347665,2010.0,0.0,25.0
12,12,3,0.0009543539552149454,2010.0,0.0,25.0
12,12,5,0.0009151828225127574,2010.0,0.0,25.0
12,12,1,0.0008373392534616583,2010.0,0.0,25.0
150,12,1,0.0009596909778222717,2010.0,1.0,1.0
12,50,1,0.0008950332101439591,2010.0,1.0,1.0
150,12,1,0.0009596909778222717,2010.0,1.0,2.0
150,12,1,0.0009596909778222717,2010.0,1.0,6.0
25,25,1,0.0009379348463733922,2010.0,1.0,7.0
12,5,10,0.0008731185876165344,2010.0,1.0,7.0
25,25,5,0.0008585543326209997,2010.0,1.0,7.0
25,50,1,0.0009942972415930423,2010.0,1.0,8.0
150,12,1,0.0009596909778222717,2010.0,1.0,9.0
12,50,1,0.0010570992522294792,2010.0,1.0,10.0
12,12,5,0.0009877344586065125,2010.0,1.0,10.0
12,25,1,0.0009292253256299343,2010.0,1.0,10.0
50,50,3,0.0009154762601419088,2010.0,1.0,10.0
150,12,1,0.0009596909778222717,2010.0,1.0,11.0
25,5,1,0.0008000613206396481,2010.0,1.0,11.0
150,12,1,0.0009596909778222717,2010.0,1.0,13.0
150,12,1,0.0009596909778222717,2010.0,1.0,14.0
150,12,1,0.0009596909778222717,2010.0,1.0,18.0
150,12,1,0.0009596909778222717,2010.0,1.0,19.0
12,50,1,0.000895033210143959,2010.0,1.0,19.0
150,12,3,0.0008452504405132207,2010.0,1.0,19.0
12,50,3,0.0008392416584899513,2010.0,1.0,19.0
150,12,1,0.0009596909778222717,2010.0,1.0,21.0
25,50,1,0.0009942972415930423,2010.0,1.0,22.0
150,12,1,0.0009596909778222717,2010.0,1.0,23.0
150,12,1,0.0009596909778222717,2010.0,1.0,25.0
25,5,1,0.0008000613206396481,2010.0,1.0,25.0
150,12,1,0.0010662469006907608,2010.0,2.0,10.0
150,12,3,0.000952714224494635,2010.0,2.0,10.0
100,50,3,0.0009504753749776176,2010.0,2.0,10.0
150,5,1,0.0008864445961830789,2010.0,2.0,10.0
150,12,1,0.0009596909778222717,2010.0,2.0,19.0
150,12,1,0.0010868780827152323,2010.0,3.0,10.0
150,25,1,0.0009760975046358937,2010.0,3.0,10.0
150,25,3,0.0008930078216149918,2010.0,3.0,10.0
150,5,1,0.0008888127814362698,2010.0,3.0,10.0
100,50,1,0.0008779464620507653,2010.0,4.0,7.0
12,5,10,0.0008420141444669514,2010.0,4.0,7.0
12,12,10,0.0011141131026262433,2010.0,4.0,10.0
12,12,5,0.001015745727730997,2010.0,4.0,10.0
12,12,3,0.0009768721917448849,2010.0,4.0,10.0
100,50,3,0.0009504753749776176,2010.0,4.0,10.0
150,50,3,0.000868777238715926,2010.0,5.0,10.0
12,12,1,0.0008423601904771403,2010.0,5.0,10.0
12,25,1,0.0008263006275636226,2010.0,5.0,10.0
25,50,1,0.0008139944281459566,2010.0,6.0,8.0
150,12,1,0.0010662469006907608,2010.0,6.0,10.0
50,50,3,0.0009851176623400645,2010.0,6.0,10.0
150,12,3,0.000952714224494635,2010.0,6.0,10.0
100,50,3,0.0009504753749776176,2010.0,6.0,10.0
150,12,1,0.0009596909778222717,2010.0,6.0,19.0
25,50,1,0.0008139944281459566,2010.0,6.0,22.0
12,5,10,0.0009182886844305522,2010.0,7.0,8.0
12,5,1,0.0008754180464085814,2010.0,7.0,8.0
12,5,5,0.0008577663346788115,2010.0,7.0,8.0
12,5,3,0.0008068197955985678,2010.0,7.0,8.0
100,50,1,0.0008376041033298884,2010.0,7.0,9.0
100,25,1,0.0008034695832052957,2010.0,7.0,9.0
150,12,3,0.0009208057477271815,2010.0,7.0,10.0
12,50,3,0.0008772143595281252,2010.0,7.0,10.0
12,50,1,0.0008174414745735242,2010.0,7.0,10.0
25,5,10,0.0008111915954637932,2010.0,7.0,10.0
12,12,1,0.0009916089028130545,2010.0,7.0,11.0
12,12,10,0.0008053690123963419,2010.0,7.0,13.0
100,50,1,0.0008779464620507653,2010.0,7.0,16.0
12,5,10,0.0008420141444669514,2010.0,7.0,16.0
25,25,1,0.0009379348463733922,2010.0,7.0,19.0
12,5,10,0.0008731185876165345,2010.0,7.0,19.0
25,25,5,0.0008585543326209997,2010.0,7.0,19.0
12,5,10,0.0009959278442628538,2010.0,7.0,20.0
12,5,5,0.0008989474311527324,2010.0,7.0,20.0
12,5,3,0.0008215960007112472,2010.0,7.0,20.0
100,50,1,0.0008376041033298884,2010.0,7.0,21.0
100,25,1,0.0008034695832052957,2010.0,7.0,21.0
12,5,10,0.0009182886844305522,2010.0,7.0,22.0
12,5,1,0.0008754180464085814,2010.0,7.0,22.0
12,5,5,0.0008577663346788115,2010.0,7.0,22.0
12,5,3,0.0008068197955985678,2010.0,7.0,22.0
12,12,1,0.0008136618160721002,2010.0,7.0,23.0
12,12,1,0.0009916089028130545,2010.0,7.0,25.0
25,25,1,0.0008407946204838468,2010.0,8.0,8.0
25,50,1,0.0008139944281459566,2010.0,8.0,8.0
12,12,1,0.0009792899144155632,2010.0,8.0,10.0
12,50,1,0.0009756527702781446,2010.0,8.0,10.0
12,50,3,0.000882468426783496,2010.0,8.0,10.0
12,50,5,0.0008758340865199729,2010.0,8.0,10.0
25,50,1,0.0008139944281459566,2010.0,8.0,14.0
25,50,1,0.0009942972415930423,2010.0,8.0,19.0
25,25,1,0.0008407946204838468,2010.0,8.0,22.0
25,50,1,0.0008139944281459566,2010.0,8.0,22.0
150,12,1,0.0010662469006907608,2010.0,9.0,10.0
50,50,3,0.0009851176623400645,2010.0,9.0,10.0
150,12,3,0.000952714224494635,2010.0,9.0,10.0
100,50,3,0.0009504753749776176,2010.0,9.0,10.0
150,12,1,0.0009596909778222717,2010.0,9.0,19.0
50,12,1,0.0011951136561836446,2010.0,10.0,10.0
12,50,1,0.0011192040057107259,2010.0,10.0,10.0
12,50,3,0.0011085300878180605,2010.0,10.0,10.0
50,12,3,0.0011023142792600962,2010.0,10.0,10.0
25,5,1,0.0014868621470775002,2010.0,10.0,11.0
12,12,3,0.0009792692411854146,2010.0,10.0,11.0
100,50,3,0.0009724637286565261,2010.0,10.0,11.0
12,12,10,0.0009006519603121394,2010.0,10.0,11.0
25,50,1,0.0011398758722881998,2010.0,10.0,12.0
25,50,5,0.0009548699803135368,2010.0,10.0,12.0
25,50,3,0.0009043791209724426,2010.0,10.0,12.0
150,12,1,0.0010662469006907608,2010.0,10.0,13.0
50,50,3,0.0009851176623400645,2010.0,10.0,13.0
150,12,3,0.000952714224494635,2010.0,10.0,13.0
100,50,3,0.0009504753749776176,2010.0,10.0,13.0
150,12,1,0.0010662469006907608,2010.0,10.0,14.0
50,50,3,0.0009851176623400645,2010.0,10.0,14.0
150,12,3,0.000952714224494635,2010.0,10.0,14.0
100,50,3,0.0009504753749776176,2010.0,10.0,14.0
150,50,3,0.000868777238715926,2010.0,10.0,15.0
12,12,1,0.0008423601904771403,2010.0,10.0,15.0
12,25,1,0.0008263006275636226,2010.0,10.0,15.0
12,12,10,0.0011141131026262433,2010.0,10.0,16.0
12,12,5,0.0010157457277309972,2010.0,10.0,16.0
12,12,3,0.0009768721917448849,2010.0,10.0,16.0
100,50,3,0.0009504753749776176,2010.0,10.0,16.0
150,12,1,0.0010868780827152323,2010.0,10.0,17.0
150,25,1,0.0009760975046358937,2010.0,10.0,17.0
150,25,3,0.000893007821614992,2010.0,10.0,17.0
150,5,1,0.0008888127814362698,2010.0,10.0,17.0
150,12,1,0.0010662469006907608,2010.0,10.0,18.0
150,12,3,0.000952714224494635,2010.0,10.0,18.0
100,50,3,0.0009504753749776176,2010.0,10.0,18.0
150,5,1,0.0008864445961830789,2010.0,10.0,18.0
12,50,1,0.0010570992522294792,2010.0,10.0,19.0
12,12,5,0.0009877344586065125,2010.0,10.0,19.0
12,25,1,0.0009292253256299343,2010.0,10.0,19.0
50,50,3,0.0009154762601419088,2010.0,10.0,19.0
12,12,10,0.001105760580764003,2010.0,10.0,20.0
12,12,5,0.0010721347323107283,2010.0,10.0,20.0
50,50,3,0.0009851176623400645,2010.0,10.0,20.0
100,50,3,0.0009504753749776176,2010.0,10.0,20.0
150,12,1,0.0010662469006907608,2010.0,10.0,21.0
50,50,3,0.0009851176623400645,2010.0,10.0,21.0
150,12,3,0.000952714224494635,2010.0,10.0,21.0
100,50,3,0.0009504753749776176,2010.0,10.0,21.0
12,12,1,0.0009792899144155632,2010.0,10.0,22.0
12,50,1,0.0009756527702781446,2010.0,10.0,22.0
12,50,3,0.000882468426783496,2010.0,10.0,22.0
12,50,5,0.0008758340865199727,2010.0,10.0,22.0
150,12,1,0.0010662469006907608,2010.0,10.0,23.0
50,50,3,0.0009851176623400645,2010.0,10.0,23.0
150,12,3,0.000952714224494635,2010.0,10.0,23.0
100,50,3,0.0009504753749776176,2010.0,10.0,23.0
25,50,1,0.0011398758722881998,2010.0,10.0,24.0
25,50,5,0.0009548699803135368,2010.0,10.0,24.0
25,50,3,0.0009043791209724426,2010.0,10.0,24.0
25,5,1,0.0014868621470775002,2010.0,10.0,25.0
12,12,3,0.0009792692411854146,2010.0,10.0,25.0
100,50,3,0.0009724637286565261,2010.0,10.0,25.0
12,12,10,0.0009006519603121394,2010.0,10.0,25.0
150,12,1,0.0009596909778222717,2010.0,11.0,19.0
25,5,1,0.0008000613206396481,2010.0,11.0,19.0
150,12,1,0.0009596909778222717,2010.0,13.0,19.0
150,12,1,0.0009596909778222717,2010.0,14.0,19.0
25,50,1,0.0008139944281459566,2010.0,14.0,22.0
150,12,1,0.0009596909778222717,2010.0,18.0,19.0
150,12,1,0.0009596909778222717,2010.0,19.0,19.0
12,50,1,0.0008950332101439591,2010.0,19.0,19.0
150,12,1,0.0009596909778222717,2010.0,19.0,21.0
25,50,1,0.0009942972415930423,2010.0,19.0,22.0
150,12,1,0.0009596909778222717,2010.0,19.0,23.0
150,12,1,0.0009596909778222717,2010.0,19.0,25.0
25,5,1,0.0008000613206396481,2010.0,19.0,25.0
25,25,1,0.0008407946204838468,2010.0,22.0,22.0
25,50,1,0.0008139944281459566,2010.0,22.0,22.0
12,50,1,0.0009977491444361003,2011.0,0.0,0.0
12,50,3,0.000912507648659437,2011.0,0.0,0.0
25,12,1,0.0008740423215090117,2011.0,0.0,0.0
25,25,1,0.0008738770471406999,2011.0,0.0,0.0
25,5,1,0.0009911931200236527,2011.0,0.0,2.0
25,5,3,0.0008308096496456765,2011.0,0.0,2.0
12,50,1,0.0010150325186460672,2011.0,0.0,7.0
12,50,3,0.0009569975546705978,2011.0,0.0,7.0
12,50,5,0.0009054348992220385,2011.0,0.0,7.0
12,50,1,0.0008748400588636942,2011.0,0.0,8.0
12,50,3,0.0008648382596967791,2011.0,0.0,8.0
150,5,1,0.0008453227303351203,2011.0,0.0,9.0
50,12,1,0.0010797087870849705,2011.0,0.0,10.0
12,50,1,0.0010082811373876642,2011.0,0.0,10.0
12,50,3,0.0009868332856686533,2011.0,0.0,10.0
150,12,1,0.000937244102020929,2011.0,0.0,10.0
25,5,1,0.0010333670781731686,2011.0,0.0,11.0
12,12,3,0.0009748508803595363,2011.0,0.0,11.0
12,12,5,0.0008700230853701836,2011.0,0.0,11.0
12,5,10,0.0008123275106213055,2011.0,0.0,11.0
25,5,1,0.0009911931200236527,2011.0,0.0,18.0
25,5,3,0.0008308096496456765,2011.0,0.0,18.0
150,5,1,0.0008453227303351203,2011.0,0.0,21.0
12,50,1,0.0008748400588636942,2011.0,0.0,22.0
12,50,3,0.0008648382596967791,2011.0,0.0,22.0
12,12,1,0.0008792133097799647,2011.0,0.0,23.0
25,5,1,0.0010333670781731686,2011.0,0.0,25.0
12,12,3,0.0009748508803595363,2011.0,0.0,25.0
12,12,5,0.0008700230853701836,2011.0,0.0,25.0
12,5,10,0.0008123275106213055,2011.0,0.0,25.0
12,25,1,0.000901527849407714,2011.0,1.0,7.0
12,50,1,0.0008085319808030678,2011.0,1.0,7.0
25,50,1,0.0008979183046506717,2011.0,1.0,8.0
12,25,1,0.0009394096268926283,2011.0,1.0,10.0
12,50,3,0.0009117485625789856,2011.0,1.0,10.0
12,5,10,0.000839289974980076,2011.0,1.0,10.0
12,50,5,0.0008233081137310228,2011.0,1.0,10.0
150,12,1,0.0008422735647350909,2011.0,1.0,11.0
25,5,1,0.00084191309229774,2011.0,1.0,11.0
25,50,1,0.0008979183046506717,2011.0,1.0,22.0
150,12,1,0.0008422735647350909,2011.0,1.0,25.0
25,5,1,0.00084191309229774,2011.0,1.0,25.0
12,5,3,0.0008023561261676162,2011.0,2.0,7.0
100,50,1,0.0008013600925366462,2011.0,2.0,7.0
25,5,1,0.0008305599641800552,2011.0,2.0,9.0
25,5,1,0.0011374844120129175,2011.0,2.0,10.0
150,12,1,0.0011002505204321263,2011.0,2.0,10.0
150,12,3,0.0009868303065613075,2011.0,2.0,10.0
100,50,3,0.0009704275129300161,2011.0,2.0,10.0
25,5,1,0.0008249336152449311,2011.0,2.0,11.0
25,5,1,0.0008305599641800552,2011.0,2.0,21.0
25,5,1,0.0008249336152449311,2011.0,2.0,25.0
150,12,1,0.0009545844206549941,2011.0,3.0,10.0
150,25,3,0.0008525163469808052,2011.0,3.0,10.0
150,50,3,0.0008500609062743186,2011.0,3.0,10.0
150,12,3,0.0008480626875999064,2011.0,3.0,10.0
25,5,1,0.0010107860750284553,2011.0,4.0,10.0
12,12,10,0.0008187932294230041,2011.0,4.0,10.0
12,25,1,0.0010585003566509672,2011.0,5.0,10.0
12,50,1,0.0008359526230600161,2011.0,5.0,10.0
25,25,1,0.0009036497448897362,2011.0,6.0,8.0
150,12,3,0.0009675313184743147,2011.0,6.0,10.0
150,12,1,0.000937244102020929,2011.0,6.0,10.0
100,50,3,0.0009230602525326428,2011.0,6.0,10.0
150,50,3,0.0009121396654836807,2011.0,6.0,10.0
25,25,1,0.0009036497448897362,2011.0,6.0,22.0
100,50,1,0.0009123561192829011,2011.0,7.0,7.0
50,50,1,0.0008092989508102663,2011.0,7.0,7.0
100,50,3,0.0008085659583668566,2011.0,7.0,7.0
100,50,1,0.0011628577890566282,2011.0,7.0,9.0
12,5,1,0.00098725836805656,2011.0,7.0,9.0
100,25,1,0.00087514022708063,2011.0,7.0,9.0
12,50,1,0.0010506510116530354,2011.0,7.0,10.0
12,50,3,0.0010117253963113856,2011.0,7.0,10.0
25,5,10,0.000924547369246052,2011.0,7.0,10.0
150,12,3,0.0008965548831150889,2011.0,7.0,10.0
12,12,10,0.0008675404655000295,2011.0,7.0,11.0
12,5,10,0.0008440979584342577,2011.0,7.0,11.0
12,12,1,0.0008340142134471291,2011.0,7.0,11.0
12,25,1,0.0008340575003177787,2011.0,7.0,12.0
12,5,3,0.0008023561261676162,2011.0,7.0,18.0
100,50,1,0.0008013600925366462,2011.0,7.0,18.0
12,25,1,0.000901527849407714,2011.0,7.0,19.0
12,50,1,0.0008085319808030678,2011.0,7.0,19.0
100,50,1,0.0011628577890566282,2011.0,7.0,21.0
12,5,1,0.00098725836805656,2011.0,7.0,21.0
100,25,1,0.00087514022708063,2011.0,7.0,21.0
12,25,1,0.0008340575003177787,2011.0,7.0,24.0
12,12,10,0.0008675404655000295,2011.0,7.0,25.0
12,5,10,0.0008440979584342577,2011.0,7.0,25.0
12,12,1,0.0008340142134471291,2011.0,7.0,25.0
12,50,1,0.0011017889022346553,2011.0,8.0,10.0
12,25,1,0.0009832721488037778,2011.0,8.0,10.0
12,50,3,0.0009669055424211273,2011.0,8.0,10.0
12,5,5,0.0008155423887207778,2011.0,8.0,10.0
25,25,1,0.0009036497448897362,2011.0,8.0,14.0
25,50,1,0.0008979183046506717,2011.0,8.0,19.0
150,5,1,0.0010118939495556505,2011.0,9.0,10.0
100,50,3,0.0010084317887723703,2011.0,9.0,10.0
150,12,3,0.0009109082947497897,2011.0,9.0,10.0
25,5,3,0.0008668471335576999,2011.0,9.0,10.0
25,5,1,0.0008305599641800552,2011.0,9.0,18.0
12,50,1,0.001283378150859067,2011.0,10.0,10.0
12,50,3,0.0012504331125057968,2011.0,10.0,10.0
50,12,1,0.0010973300265030065,2011.0,10.0,10.0
25,5,1,0.0010174108725853627,2011.0,10.0,10.0
25,5,1,0.001633186549168836,2011.0,10.0,11.0
25,5,3,0.0010108618929965676,2011.0,10.0,11.0
12,12,3,0.0008697175374601718,2011.0,10.0,11.0
25,5,5,0.0008604258775136211,2011.0,10.0,11.0
25,50,1,0.0010525473919658689,2011.0,10.0,12.0
25,50,5,0.0008268829415560763,2011.0,10.0,12.0
150,12,3,0.0009675313184743147,2011.0,10.0,13.0
150,12,1,0.000937244102020929,2011.0,10.0,13.0
150,50,3,0.0009121396654836807,2011.0,10.0,13.0
150,5,1,0.0008344233446857178,2011.0,10.0,13.0
150,12,3,0.0009675313184743147,2011.0,10.0,14.0
150,12,1,0.000937244102020929,2011.0,10.0,14.0
100,50,3,0.0009230602525326428,2011.0,10.0,14.0
150,50,3,0.0009121396654836807,2011.0,10.0,14.0
12,25,1,0.0010585003566509672,2011.0,10.0,15.0
12,50,1,0.0008359526230600161,2011.0,10.0,15.0
25,5,1,0.0010107860750284553,2011.0,10.0,16.0
12,12,10,0.0008187932294230041,2011.0,10.0,16.0
150,12,1,0.0009545844206549941,2011.0,10.0,17.0
150,25,3,0.0008525163469808052,2011.0,10.0,17.0
150,50,3,0.0008500609062743189,2011.0,10.0,17.0
150,12,3,0.0008480626875999064,2011.0,10.0,17.0
25,5,1,0.0011374844120129175,2011.0,10.0,18.0
150,12,1,0.0011002505204321263,2011.0,10.0,18.0
150,12,3,0.0009868303065613073,2011.0,10.0,18.0
100,50,3,0.0009704275129300161,2011.0,10.0,18.0
12,25,1,0.0009394096268926283,2011.0,10.0,19.0
12,50,3,0.0009117485625789857,2011.0,10.0,19.0
12,5,10,0.0008392899749800761,2011.0,10.0,19.0
12,50,5,0.0008233081137310227,2011.0,10.0,19.0
150,50,3,0.0009121396654836807,2011.0,10.0,20.0
150,5,1,0.0010118939495556505,2011.0,10.0,21.0
100,50,3,0.0010084317887723703,2011.0,10.0,21.0
150,12,3,0.0009109082947497898,2011.0,10.0,21.0
25,5,3,0.0008668471335576999,2011.0,10.0,21.0
12,50,1,0.0011017889022346553,2011.0,10.0,22.0
12,25,1,0.0009832721488037778,2011.0,10.0,22.0
12,50,3,0.0009669055424211273,2011.0,10.0,22.0
12,5,5,0.0008155423887207778,2011.0,10.0,22.0
150,12,3,0.0009675313184743147,2011.0,10.0,23.0
150,12,1,0.000937244102020929,2011.0,10.0,23.0
150,50,3,0.0009121396654836807,2011.0,10.0,23.0
100,50,3,0.0008712177852742924,2011.0,10.0,23.0
25,50,1,0.0010525473919658689,2011.0,10.0,24.0
25,50,5,0.0008268829415560763,2011.0,10.0,24.0
25,5,1,0.001633186549168836,2011.0,10.0,25.0
25,5,3,0.0010108618929965676,2011.0,10.0,25.0
12,12,3,0.0008697175374601718,2011.0,10.0,25.0
25,5,5,0.0008604258775136211,2011.0,10.0,25.0
25,5,1,0.0008249336152449311,2011.0,11.0,18.0
150,12,1,0.0008422735647350909,2011.0,11.0,19.0
25,5,1,0.00084191309229774,2011.0,11.0,19.0
25,25,1,0.0009036497448897362,2011.0,14.0,22.0
25,5,1,0.0008305599641800552,2011.0,18.0,21.0
25,5,1,0.0008249336152449311,2011.0,18.0,25.0
25,50,1,0.0008979183046506717,2011.0,19.0,22.0
150,12,1,0.0008422735647350909,2011.0,19.0,25.0
25,5,1,0.00084191309229774,2011.0,19.0,25.0
12,5,1,0.0008532528042740852,2012.0,0.0,0.0
12,50,1,0.0009400626878489402,2012.0,0.0,7.0
12,50,3,0.0008490588679488026,2012.0,0.0,7.0
12,50,5,0.0008147338341481675,2012.0,0.0,7.0
12,12,3,0.0008330619388182977,2012.0,0.0,11.0
12,12,1,0.0008270923432690821,2012.0,0.0,23.0
12,12,3,0.0008330619388182977,2012.0,0.0,25.0
150,12,1,0.0009898764147989046,2012.0,2.0,10.0
150,5,1,0.0009227287863241825,2012.0,2.0,10.0
150,12,3,0.0008210812571056743,2012.0,2.0,10.0
150,12,1,0.0008514178865997993,2012.0,3.0,10.0
12,25,1,0.0008956761745172738,2012.0,5.0,10.0
100,50,3,0.0008021005928564245,2012.0,6.0,10.0
100,50,1,0.00093836759995344,2012.0,7.0,7.0
100,50,3,0.0008294248229922833,2012.0,7.0,7.0
100,50,1,0.0010813041318599114,2012.0,7.0,9.0
12,5,1,0.0009415567978699709,2012.0,7.0,9.0
100,25,1,0.0008331667635948973,2012.0,7.0,9.0
12,5,1,0.0008972305061666029,2012.0,7.0,10.0
12,50,3,0.0008598752513189607,2012.0,7.0,10.0
12,50,1,0.0008059901740628646,2012.0,7.0,10.0
12,12,1,0.0008492746368294978,2012.0,7.0,11.0
100,50,1,0.0010813041318599114,2012.0,7.0,21.0
12,5,1,0.0009415567978699709,2012.0,7.0,21.0
100,25,1,0.0008331667635948973,2012.0,7.0,21.0
12,12,1,0.0008071015958648478,2012.0,7.0,23.0
12,12,1,0.0008492746368294978,2012.0,7.0,25.0
12,50,1,0.0008330041406769315,2012.0,8.0,10.0
100,50,3,0.0009127289823242516,2012.0,9.0,10.0
12,50,1,0.0009303562282230045,2012.0,10.0,10.0
12,50,3,0.0008982558619143712,2012.0,10.0,10.0
25,5,1,0.0011145742735271232,2012.0,10.0,11.0
25,50,1,0.0009374451844614533,2012.0,10.0,12.0
12,50,3,0.0008427922948109808,2012.0,10.0,12.0
100,50,3,0.0008021005928564244,2012.0,10.0,14.0
12,25,1,0.0008956761745172738,2012.0,10.0,15.0
150,12,1,0.0008514178865997993,2012.0,10.0,17.0
150,12,1,0.0009898764147989046,2012.0,10.0,18.0
150,5,1,0.0009227287863241825,2012.0,10.0,18.0
150,12,3,0.0008210812571056743,2012.0,10.0,18.0
100,50,3,0.0009127289823242516,2012.0,10.0,21.0
12,50,1,0.0008330041406769315,2012.0,10.0,22.0
25,50,1,0.0009374451844614533,2012.0,10.0,24.0
12,50,3,0.0008427922948109808,2012.0,10.0,24.0
25,5,1,0.0011145742735271232,2012.0,10.0,25.0
25,50,1,0.0008774678082357138,2012.0,12.0,12.0
25,50,1,0.0008774678082357138,2012.0,12.0,24.0
25,50,1,0.0008774678082357138,2012.0,24.0,24.0
150,25,1,0.0008388002122242198,2013.0,0.0,2.0
150,5,1,0.0008227147527967559,2013.0,0.0,9.0
12,12,3,0.0009809932865942513,2013.0,0.0,11.0
12,12,1,0.0008745988599441276,2013.0,0.0,11.0
12,12,5,0.0008536114518514229,2013.0,0.0,11.0
150,25,1,0.0008388002122242198,2013.0,0.0,18.0
150,5,1,0.0008227147527967559,2013.0,0.0,21.0
12,12,3,0.0009809932865942513,2013.0,0.0,25.0
12,12,1,0.0008745988599441276,2013.0,0.0,25.0
12,12,5,0.0008536114518514229,2013.0,0.0,25.0
150,12,1,0.0008982646001866697,2013.0,1.0,2.0
150,50,1,0.0008097965664123378,2013.0,1.0,2.0
100,50,1,0.0008019503825686439,2013.0,1.0,2.0
100,50,1,0.0009175503775936423,2013.0,1.0,9.0
50,50,1,0.0008677413508133764,2013.0,1.0,9.0
150,50,1,0.0008003805420485178,2013.0,1.0,9.0
150,12,1,0.0008982646001866697,2013.0,1.0,18.0
150,50,1,0.0008097965664123378,2013.0,1.0,18.0
100,50,1,0.0008019503825686439,2013.0,1.0,18.0
100,50,1,0.0009175503775936423,2013.0,1.0,21.0
50,50,1,0.0008677413508133764,2013.0,1.0,21.0
150,50,1,0.0008003805420485178,2013.0,1.0,21.0
25,5,1,0.0008655405884089716,2013.0,2.0,9.0
150,12,1,0.001095859225445169,2013.0,2.0,10.0
150,5,1,0.001036968729938336,2013.0,2.0,10.0
150,12,3,0.0008440693276094495,2013.0,2.0,10.0
150,12,1,0.0008982646001866697,2013.0,2.0,19.0
150,50,1,0.0008097965664123378,2013.0,2.0,19.0
100,50,1,0.0008019503825686439,2013.0,2.0,19.0
25,5,1,0.0008655405884089716,2013.0,2.0,21.0
150,25,1,0.0008678242384581139,2013.0,7.0,9.0
12,12,1,0.0010044452729992429,2013.0,7.0,11.0
12,12,3,0.0008642022282060621,2013.0,7.0,11.0
150,25,1,0.0008678242384581139,2013.0,7.0,21.0
12,12,1,0.0010044452729992429,2013.0,7.0,25.0
12,12,3,0.0008642022282060621,2013.0,7.0,25.0
150,5,1,0.0009276598354536916,2013.0,9.0,10.0
100,50,3,0.0009034919878751801,2013.0,9.0,10.0
150,50,1,0.0008792436387850312,2013.0,9.0,10.0
150,12,3,0.0008583382770888701,2013.0,9.0,10.0
25,5,1,0.0008328005108175761,2013.0,9.0,11.0
25,5,1,0.0008655405884089716,2013.0,9.0,18.0
100,50,1,0.0009175503775936423,2013.0,9.0,19.0
50,50,1,0.0008677413508133764,2013.0,9.0,19.0
150,50,1,0.0008003805420485178,2013.0,9.0,19.0
25,5,1,0.0008328005108175761,2013.0,9.0,25.0
25,5,1,0.001027775575892058,2013.0,10.0,11.0
150,25,1,0.0008303592031971793,2013.0,10.0,11.0
12,12,3,0.0008096241850683796,2013.0,10.0,11.0
150,12,1,0.001095859225445169,2013.0,10.0,18.0
150,5,1,0.001036968729938336,2013.0,10.0,18.0
150,12,3,0.0008440693276094495,2013.0,10.0,18.0
150,5,1,0.0009276598354536916,2013.0,10.0,21.0
100,50,3,0.0009034919878751801,2013.0,10.0,21.0
150,50,1,0.0008792436387850312,2013.0,10.0,21.0
150,12,3,0.0008583382770888702,2013.0,10.0,21.0
150,5,1,0.0008088052062460732,2013.0,10.0,23.0
25,5,1,0.001027775575892058,2013.0,10.0,25.0
150,25,1,0.0008303592031971793,2013.0,10.0,25.0
