ref_period_width,trade_period_width,number_of_parameters,mean,simulation_period_to,position_id_1,position_id_2
100,5,1,0.0011739800472573073,2008.0,19.0,19.0
12,50,1,0.001101729068015833,2008.0,19.0,19.0
12,50,1,0.0016302379063042533,2008.0,19.0,20.0
25,12,1,0.0015491768288067626,2008.0,19.0,20.0
25,25,3,0.0014874277473856123,2008.0,19.0,20.0
25,25,1,0.0014827422989930972,2008.0,19.0,20.0
25,12,1,0.0011158524201835673,2008.0,19.0,21.0
150,25,1,0.0010482183115913988,2008.0,19.0,21.0
150,50,1,0.0010317743620205891,2008.0,19.0,21.0
25,5,5,0.0008657457706511777,2008.0,19.0,21.0
12,12,1,0.0014999148063810249,2008.0,19.0,22.0
25,25,1,0.0013005991009717856,2008.0,19.0,22.0
12,50,1,0.0011808354406281222,2008.0,19.0,22.0
50,25,1,0.0011397432029553952,2008.0,19.0,22.0
100,5,1,0.0013135246101948568,2008.0,19.0,23.0
50,50,1,0.001256511226423603,2008.0,19.0,23.0
50,25,1,0.0012215838840850563,2008.0,19.0,23.0
150,25,1,0.0010482183115913988,2008.0,19.0,23.0
12,12,1,0.001003790441386127,2008.0,19.0,24.0
12,5,10,0.0009970565145146978,2008.0,19.0,24.0
150,50,1,0.0008419077006132915,2008.0,19.0,24.0
25,5,5,0.0008293653566203769,2008.0,19.0,24.0
150,25,1,0.0010482183115913988,2008.0,19.0,25.0
150,50,1,0.0010317743620205891,2008.0,19.0,25.0
25,5,1,0.0008999591400454402,2008.0,19.0,25.0
150,12,1,0.0008655537106671199,2008.0,19.0,25.0
25,25,1,0.0009484855589154772,2008.0,20.0,21.0
25,12,1,0.000839913379019614,2008.0,20.0,21.0
12,50,1,0.0014135747520724006,2008.0,20.0,22.0
12,5,5,0.0013661076979142922,2008.0,20.0,22.0
25,5,10,0.0013546289620897042,2008.0,20.0,22.0
12,5,10,0.0013521562020428542,2008.0,20.0,22.0
12,5,10,0.0013221252728687525,2008.0,20.0,24.0
12,5,5,0.0011950541353424747,2008.0,20.0,24.0
12,5,3,0.0011694774117488288,2008.0,20.0,24.0
12,50,3,0.0011406728057170973,2008.0,20.0,24.0
12,5,1,0.0009583460363227898,2008.0,20.0,25.0
25,25,1,0.0009021815222613206,2008.0,20.0,25.0
25,12,1,0.001406393343222023,2008.0,21.0,22.0
25,25,1,0.0014023878806695125,2008.0,21.0,22.0
25,25,3,0.0011367844143106436,2008.0,21.0,22.0
25,25,5,0.0010633609828008574,2008.0,21.0,22.0
150,25,1,0.0008419077006132915,2008.0,21.0,24.0
150,50,1,0.0008419077006132915,2008.0,21.0,24.0
25,25,1,0.0012022456372451531,2008.0,22.0,22.0
12,5,1,0.0010532143029735605,2008.0,22.0,22.0
12,12,1,0.0009981752960078363,2008.0,22.0,22.0
12,50,3,0.0009871068869916665,2008.0,22.0,22.0
50,5,1,0.000999806856670852,2008.0,22.0,23.0
25,5,10,0.0008543271230066005,2008.0,22.0,23.0
25,25,1,0.000839411236973788,2008.0,22.0,23.0
25,5,10,0.0010816450325298603,2008.0,22.0,24.0
12,5,3,0.0008953701788114742,2008.0,22.0,24.0
25,5,1,0.0011205961107916263,2008.0,22.0,25.0
25,25,1,0.000923846328393974,2008.0,22.0,25.0
25,5,10,0.0009122538730058164,2008.0,22.0,25.0
25,25,10,0.000860858373566001,2008.0,22.0,25.0
150,25,1,0.0008419077006132915,2008.0,23.0,24.0
150,50,1,0.0008419077006132915,2008.0,23.0,24.0
150,25,1,0.0008419077006132915,2008.0,24.0,24.0
150,50,1,0.0008419077006132915,2008.0,24.0,24.0
25,5,1,0.0011316428588185757,2008.0,24.0,25.0
12,12,1,0.0010290839810660755,2008.0,24.0,25.0
25,5,5,0.0010272991570500017,2008.0,24.0,25.0
12,5,5,0.0008788295325045386,2008.0,24.0,25.0
25,5,1,0.0009176537303858714,2008.0,25.0,25.0
25,5,1,0.0011986561870781002,2009.0,0.0,0.0
25,12,1,0.0011393234928358488,2009.0,0.0,0.0
12,12,1,0.0011074904796721863,2009.0,0.0,0.0
50,5,1,0.001081658723754162,2009.0,0.0,0.0
50,50,3,0.001054735945970129,2009.0,0.0,1.0
50,50,1,0.0010240710453516915,2009.0,0.0,1.0
12,5,10,0.0009574983567444355,2009.0,0.0,1.0
100,50,5,0.000930553335150456,2009.0,0.0,1.0
25,5,1,0.0012929142995997149,2009.0,0.0,2.0
25,5,5,0.0010794631609638216,2009.0,0.0,2.0
25,5,3,0.0010728078927514386,2009.0,0.0,2.0
12,12,10,0.0010395115267593585,2009.0,0.0,2.0
25,50,3,0.001027078073360534,2009.0,0.0,3.0
25,50,1,0.0010072536741360441,2009.0,0.0,3.0
25,50,5,0.0009067521249165703,2009.0,0.0,3.0
25,5,1,0.0008960819837247006,2009.0,0.0,3.0
12,12,10,0.0011488294473421974,2009.0,0.0,4.0
12,12,5,0.0011463997461831858,2009.0,0.0,4.0
12,12,3,0.0010653159456128823,2009.0,0.0,4.0
25,5,1,0.0010554673677621654,2009.0,0.0,4.0
12,5,1,0.0009971165530448952,2009.0,0.0,5.0
12,5,5,0.0009415126222905064,2009.0,0.0,5.0
12,5,3,0.0009408783659836844,2009.0,0.0,5.0
12,12,1,0.0009090184603789245,2009.0,0.0,5.0
12,12,1,0.0010344497919603333,2009.0,0.0,6.0
150,12,1,0.0009654547956077546,2009.0,0.0,6.0
50,50,5,0.0009398210924204166,2009.0,0.0,6.0
50,50,3,0.0008872957074300588,2009.0,0.0,6.0
12,5,10,0.0010889341695925845,2009.0,0.0,7.0
12,50,1,0.0010400162222316464,2009.0,0.0,7.0
25,5,10,0.001027063293728378,2009.0,0.0,7.0
25,5,5,0.0010231696399772268,2009.0,0.0,7.0
12,50,1,0.001017383176202509,2009.0,0.0,8.0
12,50,5,0.0008645359883475373,2009.0,0.0,8.0
50,25,1,0.0008547273692488453,2009.0,0.0,8.0
12,50,3,0.0008276719597493188,2009.0,0.0,8.0
25,5,1,0.0013563036524220711,2009.0,0.0,9.0
25,5,5,0.001030318964917181,2009.0,0.0,9.0
25,5,3,0.0009937833324359256,2009.0,0.0,9.0
25,12,1,0.0009823448494364559,2009.0,0.0,9.0
50,50,1,0.001591078265494842,2009.0,0.0,10.0
150,12,1,0.0014995546027692264,2009.0,0.0,10.0
50,50,3,0.0014218268592572172,2009.0,0.0,10.0
150,5,1,0.0014185383142419417,2009.0,0.0,10.0
12,5,1,0.0014999897872921882,2009.0,0.0,11.0
12,12,3,0.001419672352488105,2009.0,0.0,11.0
12,12,5,0.0012997480479554511,2009.0,0.0,11.0
12,5,3,0.0012190384470019025,2009.0,0.0,11.0
12,12,1,0.0009915984795102837,2009.0,0.0,12.0
12,5,10,0.0008736542898111937,2009.0,0.0,12.0
12,12,1,0.001286355083053437,2009.0,0.0,13.0
12,12,5,0.0010438706301546972,2009.0,0.0,13.0
12,12,3,0.0009976345025345726,2009.0,0.0,13.0
12,12,10,0.0009741246756240773,2009.0,0.0,13.0
12,12,1,0.0010344497919603333,2009.0,0.0,14.0
150,12,1,0.0009654547956077546,2009.0,0.0,14.0
50,50,5,0.0009398210924204166,2009.0,0.0,14.0
50,50,3,0.0008872957074300588,2009.0,0.0,14.0
12,5,1,0.0009971165530448952,2009.0,0.0,15.0
12,5,5,0.0009415126222905064,2009.0,0.0,15.0
12,5,3,0.0009408783659836844,2009.0,0.0,15.0
12,12,1,0.0009090184603789245,2009.0,0.0,15.0
12,12,10,0.0011488294473421974,2009.0,0.0,16.0
12,12,5,0.0011463997461831858,2009.0,0.0,16.0
12,12,3,0.0010653159456128823,2009.0,0.0,16.0
25,5,1,0.0010554673677621654,2009.0,0.0,16.0
25,50,3,0.001027078073360534,2009.0,0.0,17.0
25,50,1,0.0010072536741360441,2009.0,0.0,17.0
25,50,5,0.0009067521249165703,2009.0,0.0,17.0
25,5,1,0.0008960819837247006,2009.0,0.0,17.0
25,5,1,0.0012929142995997149,2009.0,0.0,18.0
25,5,5,0.0010794631609638216,2009.0,0.0,18.0
25,5,3,0.0010728078927514386,2009.0,0.0,18.0
12,12,10,0.0010395115267593585,2009.0,0.0,18.0
50,50,3,0.001054735945970129,2009.0,0.0,19.0
50,50,1,0.0010240710453516915,2009.0,0.0,19.0
12,5,10,0.0009574983567444355,2009.0,0.0,19.0
100,50,5,0.000930553335150456,2009.0,0.0,19.0
12,12,10,0.0010970899774824575,2009.0,0.0,20.0
12,12,5,0.001035655215872789,2009.0,0.0,20.0
12,12,3,0.0009979599520490887,2009.0,0.0,20.0
150,50,10,0.0009139954434625766,2009.0,0.0,20.0
25,5,1,0.0013563036524220711,2009.0,0.0,21.0
25,5,5,0.001030318964917181,2009.0,0.0,21.0
25,5,3,0.0009937833324359256,2009.0,0.0,21.0
25,12,1,0.0009823448494364559,2009.0,0.0,21.0
12,50,1,0.001017383176202509,2009.0,0.0,22.0
12,50,5,0.0008645359883475373,2009.0,0.0,22.0
50,25,1,0.0008547273692488453,2009.0,0.0,22.0
12,50,3,0.0008276719597493188,2009.0,0.0,22.0
12,12,1,0.001396028396758882,2009.0,0.0,23.0
12,12,3,0.000942104457369152,2009.0,0.0,23.0
100,50,3,0.0009221749690412359,2009.0,0.0,23.0
150,50,10,0.0009139954434625766,2009.0,0.0,23.0
12,12,1,0.0009915984795102837,2009.0,0.0,24.0
12,5,10,0.0008736542898111937,2009.0,0.0,24.0
12,5,1,0.0014999897872921882,2009.0,0.0,25.0
12,12,3,0.001419672352488105,2009.0,0.0,25.0
12,12,5,0.0012997480479554511,2009.0,0.0,25.0
12,5,3,0.0012190384470019025,2009.0,0.0,25.0
100,5,1,0.0011688980478107853,2009.0,1.0,1.0
150,25,1,0.001095007231719475,2009.0,1.0,1.0
100,25,1,0.001093347439688769,2009.0,1.0,1.0
150,50,1,0.0010824150180841704,2009.0,1.0,1.0
150,25,1,0.001095007231719475,2009.0,1.0,2.0
150,50,1,0.0010824150180841704,2009.0,1.0,2.0
150,12,1,0.0009903879325309731,2009.0,1.0,2.0
150,5,1,0.0009512832750544415,2009.0,1.0,2.0
150,25,1,0.001095007231719475,2009.0,1.0,4.0
150,50,1,0.0010824150180841704,2009.0,1.0,4.0
150,12,1,0.0009903879325309731,2009.0,1.0,4.0
100,50,1,0.0009615863421935109,2009.0,1.0,4.0
150,25,1,0.001095007231719475,2009.0,1.0,6.0
150,50,1,0.0010824150180841704,2009.0,1.0,6.0
150,12,1,0.0009903879325309731,2009.0,1.0,6.0
100,5,1,0.0008744239821618697,2009.0,1.0,6.0
25,25,1,0.001273755934413817,2009.0,1.0,7.0
12,5,10,0.0012606050954202255,2009.0,1.0,7.0
25,25,3,0.0012527364085050021,2009.0,1.0,7.0
12,5,5,0.0012115867705019049,2009.0,1.0,7.0
12,50,1,0.0009522127772670656,2009.0,1.0,8.0
25,25,1,0.0009287271681290485,2009.0,1.0,8.0
25,50,1,0.0008662159826647716,2009.0,1.0,8.0
25,50,3,0.0008133989391881804,2009.0,1.0,8.0
150,25,1,0.001095007231719475,2009.0,1.0,9.0
150,50,1,0.0010824150180841704,2009.0,1.0,9.0
150,12,1,0.0009903879325309731,2009.0,1.0,9.0
100,5,1,0.0009059459664876614,2009.0,1.0,9.0
50,50,1,0.001591078265494842,2009.0,1.0,10.0
50,50,3,0.0014669717321791655,2009.0,1.0,10.0
50,50,5,0.0013437076936546695,2009.0,1.0,10.0
100,50,3,0.001315493455870825,2009.0,1.0,10.0
150,25,1,0.001095007231719475,2009.0,1.0,11.0
150,50,1,0.0010824150180841704,2009.0,1.0,11.0
150,12,1,0.0009903879325309731,2009.0,1.0,11.0
150,5,1,0.0009512832750544415,2009.0,1.0,11.0
100,5,1,0.0011688980478107853,2009.0,1.0,13.0
150,25,1,0.001095007231719475,2009.0,1.0,13.0
100,25,1,0.001093347439688769,2009.0,1.0,13.0
150,50,1,0.0010824150180841704,2009.0,1.0,13.0
150,25,1,0.001095007231719475,2009.0,1.0,14.0
150,50,1,0.0010824150180841704,2009.0,1.0,14.0
150,12,1,0.0009903879325309731,2009.0,1.0,14.0
100,5,1,0.0008744239821618697,2009.0,1.0,14.0
150,25,1,0.001095007231719475,2009.0,1.0,16.0
150,50,1,0.0010824150180841704,2009.0,1.0,16.0
150,12,1,0.0009903879325309731,2009.0,1.0,16.0
100,50,1,0.0009615863421935109,2009.0,1.0,16.0
150,25,1,0.001095007231719475,2009.0,1.0,18.0
150,50,1,0.0010824150180841704,2009.0,1.0,18.0
150,12,1,0.0009903879325309731,2009.0,1.0,18.0
150,5,1,0.0009512832750544415,2009.0,1.0,18.0
100,5,1,0.0011688980478107853,2009.0,1.0,19.0
150,25,1,0.001095007231719475,2009.0,1.0,19.0
100,25,1,0.001093347439688769,2009.0,1.0,19.0
50,50,3,0.0010924671872531092,2009.0,1.0,19.0
100,5,1,0.0011275921820060432,2009.0,1.0,20.0
150,25,1,0.001095007231719475,2009.0,1.0,20.0
150,50,1,0.0010824150180841704,2009.0,1.0,20.0
100,12,1,0.0010453221610247773,2009.0,1.0,20.0
150,25,1,0.001095007231719475,2009.0,1.0,21.0
150,50,1,0.0010824150180841704,2009.0,1.0,21.0
150,12,1,0.0009903879325309731,2009.0,1.0,21.0
100,5,1,0.0009059459664876614,2009.0,1.0,21.0
12,50,1,0.0009522127772670656,2009.0,1.0,22.0
25,25,1,0.0009287271681290485,2009.0,1.0,22.0
25,50,1,0.0008662159826647716,2009.0,1.0,22.0
25,50,3,0.0008133989391881804,2009.0,1.0,22.0
100,5,1,0.0012757564969071071,2009.0,1.0,23.0
150,25,1,0.001095007231719475,2009.0,1.0,23.0
150,50,1,0.0010824150180841704,2009.0,1.0,23.0
150,12,1,0.0009903879325309731,2009.0,1.0,23.0
150,25,1,0.001095007231719475,2009.0,1.0,25.0
150,50,1,0.0010824150180841704,2009.0,1.0,25.0
150,12,1,0.0009903879325309731,2009.0,1.0,25.0
150,5,1,0.0009512832750544415,2009.0,1.0,25.0
12,5,1,0.0017388180400579377,2009.0,2.0,7.0
12,5,3,0.0014872802882512353,2009.0,2.0,7.0
12,5,5,0.0013627347920118853,2009.0,2.0,7.0
25,5,1,0.001249108297786836,2009.0,2.0,7.0
150,12,1,0.0014995546027692264,2009.0,2.0,10.0
150,5,1,0.0014185383142419417,2009.0,2.0,10.0
150,25,1,0.0013420231615190543,2009.0,2.0,10.0
25,5,5,0.001329142013297911,2009.0,2.0,10.0
25,5,1,0.0009997731001911662,2009.0,2.0,11.0
12,5,5,0.0008027622336285306,2009.0,2.0,12.0
150,25,1,0.001095007231719475,2009.0,2.0,19.0
150,50,1,0.0010824150180841704,2009.0,2.0,19.0
150,12,1,0.0009903879325309731,2009.0,2.0,19.0
150,5,1,0.0009512832750544415,2009.0,2.0,19.0
12,5,5,0.0008027622336285306,2009.0,2.0,24.0
25,5,1,0.0009997731001911662,2009.0,2.0,25.0
150,50,1,0.0008844782280024893,2009.0,3.0,7.0
100,50,3,0.0008574930162282755,2009.0,3.0,7.0
100,50,5,0.000833007889286867,2009.0,3.0,7.0
150,50,3,0.000812565164239796,2009.0,3.0,7.0
100,50,1,0.0008265510137052066,2009.0,3.0,8.0
150,25,1,0.0017274246517952354,2009.0,3.0,10.0
150,12,1,0.0015977593806987208,2009.0,3.0,10.0
25,50,1,0.0015492351235883615,2009.0,3.0,10.0
150,5,1,0.001383635031257679,2009.0,3.0,10.0
12,5,1,0.0010141024382148728,2009.0,3.0,11.0
25,5,3,0.0009784441822738492,2009.0,3.0,11.0
25,5,1,0.0009373384891016514,2009.0,3.0,11.0
25,5,5,0.0008867502771518087,2009.0,3.0,11.0
100,50,1,0.0008265510137052066,2009.0,3.0,22.0
12,12,1,0.0008844457773862461,2009.0,3.0,23.0
12,5,1,0.0010141024382148728,2009.0,3.0,25.0
25,5,3,0.0009784441822738492,2009.0,3.0,25.0
25,5,1,0.0009373384891016514,2009.0,3.0,25.0
25,5,5,0.0008867502771518087,2009.0,3.0,25.0
12,12,5,0.0013522363075259532,2009.0,4.0,7.0
12,12,10,0.001305482210034855,2009.0,4.0,7.0
12,5,10,0.0012885385006298586,2009.0,4.0,7.0
12,5,5,0.0012658472157254775,2009.0,4.0,7.0
12,5,5,0.0008886541069045875,2009.0,4.0,8.0
12,5,3,0.0008648122706309635,2009.0,4.0,8.0
12,12,10,0.0014865670469330352,2009.0,4.0,10.0
100,50,3,0.001399994832830707,2009.0,4.0,10.0
12,12,5,0.0013799293749775041,2009.0,4.0,10.0
12,12,3,0.001322836763750499,2009.0,4.0,10.0
150,25,1,0.001095007231719475,2009.0,4.0,19.0
150,50,1,0.0010824150180841704,2009.0,4.0,19.0
150,12,1,0.0009903879325309731,2009.0,4.0,19.0
100,50,1,0.0009615863421935109,2009.0,4.0,19.0
12,5,5,0.0008886541069045875,2009.0,4.0,22.0
12,5,3,0.0008648122706309635,2009.0,4.0,22.0
100,25,1,0.0008002237855378949,2009.0,5.0,8.0
150,12,1,0.0011344036811064646,2009.0,5.0,10.0
25,12,1,0.0011052705168944537,2009.0,5.0,10.0
12,5,1,0.0009963958594809074,2009.0,5.0,10.0
150,5,1,0.0009893521527816079,2009.0,5.0,10.0
25,5,1,0.0009393736523291421,2009.0,5.0,11.0
100,25,1,0.0008002237855378949,2009.0,5.0,22.0
25,5,1,0.0009393736523291421,2009.0,5.0,25.0
12,12,1,0.0011909973193123362,2009.0,6.0,7.0
12,12,5,0.0011478512863426348,2009.0,6.0,7.0
12,12,10,0.0011165770702426078,2009.0,6.0,7.0
12,12,3,0.001104524801417337,2009.0,6.0,7.0
25,25,1,0.0011538736639283252,2009.0,6.0,8.0
50,50,1,0.001591078265494842,2009.0,6.0,10.0
150,12,1,0.0014995546027692264,2009.0,6.0,10.0
150,5,1,0.0014185383142419417,2009.0,6.0,10.0
150,25,1,0.0013420231615190543,2009.0,6.0,10.0
150,25,1,0.001095007231719475,2009.0,6.0,19.0
150,50,1,0.0010824150180841704,2009.0,6.0,19.0
150,12,1,0.0009903879325309731,2009.0,6.0,19.0
100,5,1,0.0008744239821618697,2009.0,6.0,19.0
25,25,1,0.0011538736639283252,2009.0,6.0,22.0
25,25,1,0.0010720334068465701,2009.0,7.0,7.0
25,50,1,0.0010374722486235092,2009.0,7.0,7.0
150,25,1,0.0010289160026463436,2009.0,7.0,7.0
100,50,1,0.000983522289734579,2009.0,7.0,7.0
12,5,1,0.0012832376829534848,2009.0,7.0,8.0
12,5,3,0.0012741993354110333,2009.0,7.0,8.0
25,25,1,0.001146741231465081,2009.0,7.0,8.0
12,5,5,0.0010820078988176866,2009.0,7.0,8.0
12,5,10,0.0011676498901627551,2009.0,7.0,9.0
25,5,10,0.001059402430891291,2009.0,7.0,9.0
12,5,3,0.0010566734656817676,2009.0,7.0,9.0
25,5,5,0.0010523877205194522,2009.0,7.0,9.0
150,12,1,0.0012628938909332553,2009.0,7.0,10.0
25,5,3,0.0012037533888685807,2009.0,7.0,10.0
25,5,5,0.0012036176106946879,2009.0,7.0,10.0
150,25,1,0.0012029615971924225,2009.0,7.0,10.0
12,5,1,0.0019875712116953887,2009.0,7.0,11.0
12,5,5,0.0016265886702658135,2009.0,7.0,11.0
12,5,3,0.0016190330470238262,2009.0,7.0,11.0
12,5,10,0.001242664663641008,2009.0,7.0,11.0
12,12,1,0.0009004842133878002,2009.0,7.0,12.0
12,5,5,0.0008047540700919579,2009.0,7.0,12.0
12,12,10,0.0011412030814916656,2009.0,7.0,13.0
12,12,1,0.0011123918568921452,2009.0,7.0,13.0
12,12,5,0.001059290166730269,2009.0,7.0,13.0
100,50,1,0.000983522289734579,2009.0,7.0,13.0
12,12,1,0.0011909973193123362,2009.0,7.0,14.0
12,12,5,0.0011478512863426348,2009.0,7.0,14.0
12,12,10,0.0011165770702426078,2009.0,7.0,14.0
12,12,3,0.001104524801417337,2009.0,7.0,14.0
12,12,5,0.0013522363075259532,2009.0,7.0,16.0
12,12,10,0.0013054822100348551,2009.0,7.0,16.0
12,5,10,0.0012885385006298588,2009.0,7.0,16.0
12,5,5,0.0012658472157254775,2009.0,7.0,16.0
150,50,1,0.0008844782280024893,2009.0,7.0,17.0
100,50,3,0.0008574930162282757,2009.0,7.0,17.0
100,50,5,0.0008330078892868671,2009.0,7.0,17.0
150,50,3,0.000812565164239796,2009.0,7.0,17.0
12,5,1,0.0017388180400579377,2009.0,7.0,18.0
12,5,3,0.0014872802882512353,2009.0,7.0,18.0
12,5,5,0.0013627347920118853,2009.0,7.0,18.0
25,5,1,0.001249108297786836,2009.0,7.0,18.0
25,25,1,0.001273755934413817,2009.0,7.0,19.0
12,5,10,0.0012606050954202255,2009.0,7.0,19.0
25,25,3,0.0012527364085050021,2009.0,7.0,19.0
12,5,5,0.001211586770501905,2009.0,7.0,19.0
12,12,10,0.0012673015346250855,2009.0,7.0,20.0
12,12,5,0.0011781298098478355,2009.0,7.0,20.0
12,12,3,0.0010717166118922486,2009.0,7.0,20.0
25,5,5,0.0010202185487796563,2009.0,7.0,20.0
12,5,10,0.0011676498901627551,2009.0,7.0,21.0
25,5,10,0.001059402430891291,2009.0,7.0,21.0
12,5,3,0.0010566734656817676,2009.0,7.0,21.0
25,5,5,0.0010523877205194522,2009.0,7.0,21.0
12,5,1,0.0012832376829534848,2009.0,7.0,22.0
12,5,3,0.0012741993354110333,2009.0,7.0,22.0
25,25,1,0.001146741231465081,2009.0,7.0,22.0
12,5,5,0.0010820078988176866,2009.0,7.0,22.0
12,12,1,0.0015032387665263258,2009.0,7.0,23.0
12,12,5,0.0012296608620859242,2009.0,7.0,23.0
12,12,10,0.0011506724736767215,2009.0,7.0,23.0
12,12,3,0.0011351436350640093,2009.0,7.0,23.0
12,12,1,0.0009004842133878002,2009.0,7.0,24.0
12,5,5,0.0008047540700919579,2009.0,7.0,24.0
12,5,1,0.0019875712116953887,2009.0,7.0,25.0
12,5,5,0.0016265886702658135,2009.0,7.0,25.0
12,5,3,0.0016190330470238262,2009.0,7.0,25.0
12,5,10,0.001242664663641008,2009.0,7.0,25.0
12,5,1,0.0010236970669755226,2009.0,8.0,8.0
25,25,1,0.0009720775256800415,2009.0,8.0,8.0
12,5,3,0.0008490902642828677,2009.0,8.0,8.0
12,5,1,0.0013538982878161308,2009.0,8.0,10.0
12,50,1,0.001302825596900502,2009.0,8.0,10.0
12,5,3,0.0011324534761594242,2009.0,8.0,10.0
100,50,1,0.0011258061347467494,2009.0,8.0,10.0
25,5,1,0.0011476357449695157,2009.0,8.0,11.0
25,25,1,0.0011538736639283252,2009.0,8.0,14.0
100,25,1,0.0008002237855378949,2009.0,8.0,15.0
12,5,5,0.0008886541069045875,2009.0,8.0,16.0
12,5,3,0.0008648122706309635,2009.0,8.0,16.0
100,50,1,0.0008265510137052066,2009.0,8.0,17.0
12,50,1,0.0009522127772670656,2009.0,8.0,19.0
25,25,1,0.0009287271681290485,2009.0,8.0,19.0
25,50,1,0.0008662159826647716,2009.0,8.0,19.0
25,50,3,0.0008133989391881804,2009.0,8.0,19.0
12,5,1,0.0011066718261287297,2009.0,8.0,20.0
12,5,3,0.0008689469363721078,2009.0,8.0,20.0
12,5,1,0.0010236970669755224,2009.0,8.0,22.0
12,5,3,0.001005263995010525,2009.0,8.0,22.0
25,25,1,0.0009720775256800415,2009.0,8.0,22.0
12,50,3,0.0008496452888343448,2009.0,8.0,22.0
25,5,1,0.0011476357449695157,2009.0,8.0,25.0
150,12,1,0.0014995546027692264,2009.0,9.0,10.0
50,50,1,0.0014464700932260845,2009.0,9.0,10.0
150,5,1,0.0014185383142419417,2009.0,9.0,10.0
150,25,1,0.0013420231615190543,2009.0,9.0,10.0
150,25,1,0.001095007231719475,2009.0,9.0,19.0
150,50,1,0.0010824150180841704,2009.0,9.0,19.0
150,12,1,0.0009903879325309731,2009.0,9.0,19.0
100,5,1,0.0009059459664876614,2009.0,9.0,19.0
50,25,1,0.001631012956984093,2009.0,10.0,10.0
50,50,1,0.001591078265494842,2009.0,10.0,10.0
50,5,1,0.001514014466378788,2009.0,10.0,10.0
150,12,1,0.0014995546027692264,2009.0,10.0,10.0
25,5,1,0.0018558032449938837,2009.0,10.0,11.0
150,12,1,0.0014995546027692264,2009.0,10.0,11.0
25,5,3,0.0014461435621065826,2009.0,10.0,11.0
150,5,1,0.0014185383142419417,2009.0,10.0,11.0
25,50,3,0.0013549697026062977,2009.0,10.0,12.0
25,50,5,0.0012299501472875722,2009.0,10.0,12.0
25,50,1,0.001199408827924068,2009.0,10.0,12.0
12,12,1,0.0009464751425014065,2009.0,10.0,12.0
50,50,1,0.001591078265494842,2009.0,10.0,13.0
150,12,1,0.0014995546027692264,2009.0,10.0,13.0
50,50,3,0.001454465775051725,2009.0,10.0,13.0
150,5,1,0.0014185383142419417,2009.0,10.0,13.0
50,50,1,0.001591078265494842,2009.0,10.0,14.0
150,12,1,0.0014995546027692264,2009.0,10.0,14.0
150,5,1,0.0014185383142419417,2009.0,10.0,14.0
150,25,1,0.0013420231615190543,2009.0,10.0,14.0
150,12,1,0.0011344036811064646,2009.0,10.0,15.0
25,12,1,0.0011052705168944537,2009.0,10.0,15.0
12,5,1,0.0009963958594809074,2009.0,10.0,15.0
150,5,1,0.0009893521527816079,2009.0,10.0,15.0
12,12,10,0.0014865670469330352,2009.0,10.0,16.0
100,50,3,0.001399994832830707,2009.0,10.0,16.0
12,12,5,0.0013799293749775041,2009.0,10.0,16.0
12,12,3,0.0013228367637504992,2009.0,10.0,16.0
150,25,1,0.0017274246517952354,2009.0,10.0,17.0
150,12,1,0.0015977593806987208,2009.0,10.0,17.0
25,50,1,0.0015492351235883615,2009.0,10.0,17.0
150,5,1,0.001383635031257679,2009.0,10.0,17.0
150,12,1,0.0014995546027692264,2009.0,10.0,18.0
150,5,1,0.0014185383142419417,2009.0,10.0,18.0
150,25,1,0.0013420231615190543,2009.0,10.0,18.0
25,5,5,0.0013291420132979107,2009.0,10.0,18.0
50,50,1,0.001591078265494842,2009.0,10.0,19.0
50,50,3,0.0014669717321791655,2009.0,10.0,19.0
50,50,5,0.001343707693654669,2009.0,10.0,19.0
100,50,3,0.001315493455870825,2009.0,10.0,19.0
50,50,1,0.001591078265494842,2009.0,10.0,20.0
150,12,1,0.0014995546027692264,2009.0,10.0,20.0
25,12,1,0.0014797709778293273,2009.0,10.0,20.0
100,50,3,0.001399994832830707,2009.0,10.0,20.0
150,12,1,0.0014995546027692264,2009.0,10.0,21.0
50,50,1,0.0014464700932260845,2009.0,10.0,21.0
150,5,1,0.0014185383142419417,2009.0,10.0,21.0
150,25,1,0.0013420231615190543,2009.0,10.0,21.0
12,5,1,0.0013538982878161308,2009.0,10.0,22.0
12,50,1,0.001302825596900502,2009.0,10.0,22.0
12,5,3,0.0011324534761594242,2009.0,10.0,22.0
100,50,1,0.0011258061347467494,2009.0,10.0,22.0
50,50,1,0.001591078265494842,2009.0,10.0,23.0
150,12,1,0.0014995546027692264,2009.0,10.0,23.0
50,50,3,0.001454465775051725,2009.0,10.0,23.0
12,12,1,0.0014316530736285422,2009.0,10.0,23.0
25,50,3,0.0013549697026062977,2009.0,10.0,24.0
25,50,5,0.0012299501472875722,2009.0,10.0,24.0
25,50,1,0.001199408827924068,2009.0,10.0,24.0
12,12,1,0.0009464751425014065,2009.0,10.0,24.0
25,5,1,0.0018558032449938837,2009.0,10.0,25.0
150,12,1,0.0014995546027692264,2009.0,10.0,25.0
25,5,3,0.0014461435621065826,2009.0,10.0,25.0
150,5,1,0.0014185383142419417,2009.0,10.0,25.0
25,5,1,0.0009004738147493504,2009.0,11.0,11.0
25,5,1,0.0010617481130379101,2009.0,11.0,12.0
25,5,3,0.0009531706167288793,2009.0,11.0,12.0
25,5,5,0.0009013575499007649,2009.0,11.0,12.0
12,12,1,0.0008267866214510844,2009.0,11.0,12.0
